labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
0,1.4191472657850281,33,37,220.28074159997104,26121388032,1248,70,15.806603,5424.0,2910,188,12609,33.000000178813934,12199.0,0.8710241897828374,1.1428571428571428
0,1.9275054150436346,61,63,366.60286090670087,32905428081836032,3876,110,28.63841,26368.0,16752,306,67507,61.00000041723251,109055.0,0.8916091590804429,1.393939393939394
0,1.5228561029976737,33,36,82.27271,23219011584,1234,58,16.08758,5032.0,3046,172,12924,32.999999821186066,12611.0,0.8022243304841968,1.411764705882353
0,1.469945884481973,21,24,54.320465,13436928,514,36,10.237183,1642.0,877,118,4008,21.0,2819.0,0.8569957178540347,1.3333333333333333
0,2.0230206322871576,23,24,56.46418,1990656,527,33,10.6085205,1654.0,1201,120,4845,22.99999976158142,4303.0,1.3012517848198513,1.3846153846153846
0,1.7053322597592717,26,27,62.32413,35831808,690,34,12.452398,2509.0,1967,124,8042,26.0,8964.0,0.7062740891876007,1.4
0,1.7341298215605832,17,18,41.381,124416,294,23,8.164703,900.0,566,84,2394,17.0,1861.0,0.9780155566622414,1.3333333333333333
0,1.2207221921811984,36,39,88.601425,330225942528,1458,51,17.58052,6645.0,4770,180,20490,35.999999821186066,25839.0,1.1887218755408673,1.4285714285714286
0,1.975210885588125,105,107,620.5706129314219,8702796064657536880811704320,11146,174,49.23972,97326.0,80685,510,322799,105.00000095367432,857477.0,1.1479181777042415,1.4754098360655739
0,2.715106170327682,21,21,50.73619,124416,416,26,9.443489,1140.0,952,106,3649,21.000000059604645,3195.0,1.0488412604661608,1.5384615384615385
0,1.4436688311649082,23,24,54.82391,10616832,540,26,11.237183,1956.0,1596,106,6718,22.99999988079071,7796.0,0.9123163027543336,1.6
0,2.3822975603044396,28,29,67.86887,45349632,778,47,13.149972,2732.0,1804,140,7180,28.00000023841858,6138.0,0.8112781244591328,1.4285714285714286
0,1.9411396842701254,21,22,51.059216,1327104,439,30,10.058697,1188.0,947,104,3917,20.99999988079071,3216.0,0.8569957178540347,1.4
0,2.146089039540104,23,24,140.02699740140255,1492992,527,41,10.625063,1383.0,1119,122,4569,23.000000059604645,3703.0,1.1863929342238186,1.5384615384615385
0,1.1209775519723726,59,66,149.58272,39935001192638185472,4141,102,28.901888,17939.0,13623,316,59766,59.000000178813934,74168.0,0.7486882541926364,1.3
0,1.2991022796465357,24,26,59.16137,47775744,617,31,11.720346,2209.0,1656,120,7168,23.99999988079071,7724.0,0.7416847557897409,1.1428571428571428
0,1.768341762160576,31,33,193.55909585792034,1451188224,1038,53,14.866611,3878.0,2588,158,10739,31.00000011920929,10545.0,0.965527262266083,1.4666666666666666
0,2.4153313998623496,19,19,109.69828600281018,82944,336,24,8.852685,1050.0,782,90,3039,18.99999988079071,2767.0,1.210810026106033,1.5384615384615385
0,1.8691913887780385,19,20,46.17408,373248,368,28,9.113393,1088.0,726,94,3034,19.0,2350.0,1.2319817814011402,1.0909090909090908
0,1.6434944469014054,16,17,38.959435,82944,254,18,7.75402,667.0,496,78,2138,15.999999940395355,1621.0,0.9933927290103627,1.1428571428571428
0,1.617252619515096,23,25,57.191277,17915904,554,31,11.147867,1500.0,1190,118,5143,23.0,4140.0,1.0862293462325945,1.1666666666666667
0,1.4909347001975188,20,22,50.281364,2239488,423,30,9.647867,1317.0,866,106,3789,20.0,3099.0,0.747584679824574,1.3333333333333333
0,1.0976819518872725,43,46,105.6537,10030613004288,2046,66,20.6426,12536.0,8764,218,36992,42.99999976158142,64863.0,1.0082465932333562,1.2
0,1.5367626370753087,28,30,176.2743339150648,241864704,833,44,13.401085,3097.0,2219,144,9294,28.000000059604645,9947.0,1.0575851584676956,1.4285714285714286
0,1.4865726155310972,28,30,69.17739,241864704,833,43,13.384249,3257.0,2299,144,9630,28.0,10771.0,1.0575851584676956,1.4285714285714286
0,1.2142343696366655,34,39,88.90364,176319365120,1342,69,16.379917,5171.0,3215,198,14534,34.00000035762787,13515.0,1.2607717938967942,1.6923076923076923
0,1.2702974713889932,34,38,86.332275,139314069504,1348,56,16.491205,5507.0,3447,184,15219,33.999999940395355,15329.0,1.2297763568951912,1.3636363636363635
0,2.0248238223568964,23,24,55.60734,4478976,527,33,11.06208,1496.0,1185,112,4843,23.0,4116.0,0.7553754125614287,1.4
0,2.698562581392603,21,21,49.443615,279936,414,31,9.900284,1182.0,942,98,3657,21.00000011920929,3159.0,0.7918583525674836,1.4
0,1.4911132568436276,34,37,218.35474138803198,34828517376,1306,57,16.346245,4950.0,3344,178,14312,34.00000011920929,14166.0,1.335942253202156,1.3
0,1.745669791823474,17,18,41.167233,165888,294,22,8.270857,810.0,558,82,2392,17.0,1779.0,0.6402064333604702,1.5
0,1.3081807852905623,23,26,58.854507,53747712,609,36,11.20351,2085.0,1247,126,5647,22.99999988079071,4715.0,0.9123163027543336,1.2727272727272727
0,1.5045716705482484,28,30,68.22308,764411904,852,40,13.792024,3270.0,2280,136,9576,27.999999940395355,10458.0,0.8059584928680417,1.2
0,1.3058944376867494,24,27,60.91948,143327232,663,36,11.809662,2251.0,1419,128,6383,23.99999988079071,5563.0,0.8886865525783177,1.2727272727272727
0,1.9663088037255125,22,23,53.6947,1259712,494,38,10.341112,1558.0,1060,112,4342,22.00000035762787,3664.0,1.3814608545340696,1.6470588235294117
0,1.6936049721683324,25,27,62.036465,40310784,682,41,11.9692335,2442.0,1464,130,6169,25.00000011920929,5338.0,0.9510456605801273,1.3333333333333333
0,1.459734520870996,23,25,147.48764289430778,17915904,580,35,11.147866,2038.0,1302,118,5663,23.0,5154.0,0.9976267918964661,1.5
0,1.4112673337010715,27,31,69.97558,1934917632,879,49,13.237183,3080.0,1655,152,7481,27.000000059604645,5784.0,0.968270247409618,1.6666666666666667
0,2.972176979619011,14,14,34.07856,1728,173,26,6.2580895,303.0,264,74,1028,14.0,592.0,1.4137995646056802,1.6
0,2.9548225727898,9,8,19.246508,96,56,7,4.3080606,108.0,108,32,392,9.0,264.0,1.4355205042826666,1.3333333333333333
0,1.8717358840950256,20,22,50.672043,1259712,438,39,9.540913,1475.0,703,110,3036,20.000000178813934,1973.0,0.884183719779189,1.2727272727272727
0,1.59045935234984,22,23,134.2585039024162,2985984,494,29,10.558551,1698.0,1285,106,5374,22.0,5539.0,1.2433003685389579,1.5
0,2.1387524027024103,20,21,48.93396,419904,406,36,9.506437,1309.0,761,102,3098,20.000000178813934,2336.0,0.8812908992306927,1.2307692307692308
0,1.4878250237773418,42,45,103.6308,3761479876608,1954,70,20.082624,9271.0,6188,216,25964,42.00000011920929,32134.0,1.2008243676018613,1.36
0,1.6110144540063982,19,21,47.880676,1492992,383,27,9.292026,950.0,694,100,3066,18.999999940395355,2145.0,1.0869877023399053,1.3333333333333333
0,1.2659104660048028,40,44,100.68642,3761479876608,1827,68,19.223255,7592.0,5429,214,23586,40.00000011920929,26877.0,1.319035274338866,1.2727272727272727
0,1.3807135513326434,28,31,70.93596,725594112,884,48,13.452396,3208.0,2077,152,9100,28.00000011920929,8621.0,1.0949143184120973,1.5
0,1.3343178319497904,30,33,195.3532872066,2579890176,1026,52,14.365009,4105.0,2583,162,11228,30.0,11440.0,0.5608251769947301,1.3333333333333333
0,1.3954802644716422,46,51,117.64952,171382432333824,2328,90,22.07285,12749.0,6556,256,28036,46.000000178813934,28945.0,0.9664516287472263,1.3333333333333333
0,1.4851979726720852,19,21,47.77862,1492992,392,27,9.237184,1131.0,748,100,3316,18.999999940395355,2553.0,0.9530138853315973,1.25
0,1.8977766225540873,24,25,57.825356,8957952,588,38,11.659258,2090.0,1424,116,5780,23.99999976158142,5546.0,0.8886865525783177,1.2857142857142858
0,1.818095902961856,22,23,53.033203,2985984,494,33,10.71057,1701.0,1147,106,4704,21.99999976158142,4334.0,0.6840384356390417,1.3333333333333333
0,2.465822995042374,15,15,35.309498,7776,204,20,7.0409126,506.0,374,70,1477,15.000000059604645,1021.0,1.2419460322060458,1.1111111111111112
0,2.427004725016434,15,15,35.309498,7776,204,20,7.040912,518.0,380,70,1501,15.000000059604645,1065.0,1.2419460322060458,1.1111111111111112
0,1.4800622500494385,28,30,68.84241,322486272,852,41,13.418723,3331.0,2271,142,9612,27.999999940395355,10259.0,1.173482033390429,1.5384615384615385
0,1.4488715794912586,21,23,52.24628,5971968,486,31,10.237183,1634.0,1010,108,4433,20.999999940395355,3752.0,0.5489544344250401,1.0
0,1.6038382203420785,28,30,69.342804,181398528,850,50,13.345442,3234.0,2104,146,8866,28.00000023841858,8820.0,1.2244883781338565,1.3333333333333333
0,1.5222551977448397,34,36,82.731606,15479341056,1242,48,16.312572,4927.0,3859,168,16146,33.999999940395355,19152.0,1.3444861960096066,1.4444444444444444
0,1.451259525052516,28,31,70.17304,1719926784,906,44,13.720346,3193.0,1987,146,8722,27.999999940395355,7589.0,0.850325904504934,1.5
0,2.27804164984022,12,12,28.034744,1728,126,14,5.7363825,304.0,208,54,838,12.0,522.0,1.0408520829727554,1.1428571428571428
0,1.7776415565561157,22,23,53.032974,2985984,494,33,10.710569,1757.0,1175,106,4820,21.99999976158142,4602.0,0.6840384356390417,1.3333333333333333
0,1.7505142359846615,23,24,55.31279,5971968,540,34,11.210568,2016.0,1360,110,5554,22.99999976158142,5646.0,0.6665783579949205,1.3333333333333333
0,1.6044827426611863,18,20,45.4962,746496,351,26,8.737184,981.0,596,96,2658,17.999999940395355,1786.0,0.8030717273241025,1.6666666666666667
0,1.6443635976679014,22,24,54.85144,8957952,522,33,10.664703,1547.0,1049,114,4499,22.000000059604645,3592.0,0.9938972639364227,1.5555555555555556
0,1.5418134727231934,25,28,63.44674,214990848,715,41,12.25402,2115.0,1373,134,6081,25.000000059604645,4598.0,0.874309554640566,1.5555555555555556
0,1.7601365989285935,30,32,73.69824,967458816,972,52,14.553105,3860.0,2384,152,9812,29.999999821186066,9478.0,0.9218339291539107,1.4736842105263157
0,2.319973953064287,14,14,32.61381,6912,176,18,6.8123918,470.0,327,62,1290,13.99999988079071,928.0,0.74959525725948,1.25
0,1.5889176612167315,35,38,224.10848003514866,29386561536,1380,68,16.709146,5950.0,3458,188,14522,35.000000178813934,14399.0,0.9275265884316759,1.2142857142857142
0,1.3493552073561215,30,33,195.3532872066,3869835264,968,43,14.491205,3379.0,2589,158,11262,29.99999988079071,11153.0,1.350116448800597,1.6
0,1.447808842706764,19,22,50.46135,2985984,432,31,9.199326,1342.0,680,112,3160,18.999999940395355,2117.0,0.2974722489192897,1.0
0,1.63564525922452,25,28,166.64428026582513,90699264,728,48,11.969233,2620.0,1296,140,5684,25.000000178813934,4129.0,0.7219280948873623,1.2727272727272727
0,1.9448469414917207,22,23,53.256126,2239488,494,35,10.600085,1592.0,1081,108,4428,21.999999940395355,3835.0,1.0848063548455136,1.1666666666666667
0,1.5838651008369746,19,21,47.96617,1492992,380,25,9.292025,865.0,712,100,3139,18.999999940395355,2266.0,1.0214554656116668,1.5
0,1.7874022252179083,39,41,239.67916529493735,88159682560,1622,75,18.572048,7532.0,4958,200,20135,39.000000178813934,24311.0,1.0511647103854862,1.4285714285714286
0,2.034786097203089,27,28,163.1047779375976,53747712,710,38,12.989599,2108.0,1914,130,7668,27.00000011920929,7785.0,0.9864267287308426,1.4666666666666666
0,1.6079211240675266,24,26,59.7777,20155392,630,42,11.502908,2173.0,1347,126,5788,24.00000023841858,4993.0,1.176065103715944,1.3333333333333333
0,1.372139561282173,27,30,68.36363,483729408,842,49,13.075386,3170.0,1866,146,8258,27.000000178813934,7486.0,0.8710955350455424,1.4
0,1.7202776007531488,22,24,54.974052,6718464,534,36,10.558551,1690.0,991,116,4276,22.000000059604645,3184.0,1.2433003685389579,1.3333333333333333
0,2.356862843830792,18,18,103.92469200266227,62208,300,24,8.557749,801.0,666,82,2636,18.00000011920929,2209.0,0.6500224216483541,1.3333333333333333
0,1.4455883887362306,50,52,303.1304369073085,66795331387392,2593,81,23.22453,13484.0,12457,258,50804,49.999999821186066,94733.0,0.6395563653739031,1.6470588235294117
0,4.5716538733797805,25,24,137.317215417971,294912,552,37,11.032805,1702.0,1702,122,6330,24.999999940395355,7227.0,0.7943095546405661,1.6666666666666667
0,1.277040955875733,35,38,87.21615,61917364224,1382,56,16.718384,6376.0,4240,184,18170,34.99999976158142,22707.0,1.2946706548972982,1.263157894736842
0,1.8335256745255206,20,21,48.97903,419904,398,30,9.396755,1120.0,858,102,3564,20.000000178813934,2981.0,1.647730922119161,1.4666666666666666
0,3.072989461365733,9,8,19.662617,64,56,6,4.06066,104.0,104,36,380,9.0,247.0,0.9864267287308426,1.4285714285714286
0,2.237121032426133,14,14,33.32068,3456,173,15,6.3996654,356.0,332,68,1324,14.000000059604645,955.0,1.2916919971380596,1.6363636363636365
0,1.3942919483640845,31,34,78.121216,3265173504,1096,56,14.778097,4792.0,2754,168,11818,31.000000059604645,12204.0,0.9071657675730821,1.1818181818181819
0,1.5150863682044657,24,27,61.60003,60466176,661,43,11.579719,2290.0,1235,134,5505,24.0,4153.0,0.8708644692353646,1.2941176470588236
0,1.5617472867223299,23,25,57.56834,10077696,568,37,10.969234,1748.0,1226,122,5270,23.00000011920929,4515.0,1.4751648282981122,1.2
0,1.711477561377981,58,61,356.6353835950887,12339535530688512,3541,112,27.234413,27597.0,13328,302,54365,58.00000065565109,74278.0,0.971168912575427,1.3529411764705883
0,1.7751945418544774,17,18,41.16746,165888,294,22,8.292026,834.0,552,82,2348,16.99999988079071,1734.0,0.3227569588973983,1.0
0,1.5160509258481372,23,25,57.342987,13436928,568,35,11.058551,1869.0,1275,120,5472,23.000000059604645,4970.0,1.0889252905968954,1.4
0,1.8142578087671328,56,59,345.1025458190222,1542441941336064,3360,115,25.903402,23469.0,11252,300,46038,56.00000083446503,56407.0,0.9594891590286349,1.2727272727272727
0,1.404833569923879,50,55,325.58881201099996,578415728001024,2926,109,23.419556,15994.0,8362,284,35366,50.00000059604645,39899.0,0.9106559588025546,1.2413793103448276
0,1.7562252623352674,25,26,59.85205,23887872,638,34,12.134561,2488.0,1744,118,7060,24.99999988079071,7706.0,0.7943095546405662,1.2
0,1.8671836503891195,28,30,176.2743339150648,90699264,809,46,13.013563,2831.0,1841,152,7599,28.000000178813934,6538.0,0.8112781244591328,1.4666666666666666
0,1.3858446339422732,32,34,199.32220283598005,3869835264,1102,49,15.405417,5083.0,3534,160,14758,31.99999988079071,19151.0,1.2875996096414137,1.263157894736842
0,1.734295862867017,18,19,43.660824,248832,330,24,8.664703,966.0,663,88,2812,18.0,2226.0,0.8030717273241025,1.0
0,1.8135472428702446,20,21,48.45391,746496,408,29,9.613392,1253.0,868,98,3624,20.0,3040.0,0.6098403047164005,1.1428571428571428
0,1.4103775363791682,32,35,79.95286,11609505792,1164,53,15.435561,4739.0,2979,168,12812,32.000000059604645,13111.0,1.061278124459133,1.2857142857142858
0,1.9857575639690395,19,20,46.496548,279936,359,29,9.062081,1003.0,699,96,2869,19.0,2182.0,1.5288018145253184,1.5
0,1.7170475307811126,18,20,45.847054,419904,356,31,8.541714,1218.0,562,100,2484,18.0,1605.0,1.1221136771091087,1.7777777777777777
0,1.0749507452742681,42,48,108.68347,135413272412160,2202,83,20.418722,11541.0,5989,238,26996,42.000000178813934,30399.0,0.7938758497427927,1.2
0,1.3639689839455285,31,34,201.10135945914303,2579890176,1094,56,14.570517,4844.0,2796,172,12002,30.999999940395355,12729.0,1.4029044925755696,1.375
0,1.3497307097437594,27,30,178.12066318148493,429981696,842,46,12.931671,3358.0,1910,148,8376,26.99999988079071,7876.0,1.183088913358015,1.2727272727272727
0,1.6437148471236582,28,30,176.2743339150648,136048896,850,51,13.218122,3248.0,2056,148,8628,28.00000035762787,8402.0,1.1358159979737639,1.4285714285714286
0,1.226162911124565,20,23,51.65262,11943936,447,27,9.882142,1356.0,896,110,4189,19.99999976158142,3325.0,0.884183719779189,1.6
0,1.4730517473180542,31,34,78.34556,2902376448,1094,56,14.663722,4490.0,2608,170,11190,31.000000059604645,10772.0,1.378553282828361,1.2941176470588236
0,1.4213973327972487,23,26,58.647316,71663616,612,36,11.347668,2018.0,1173,124,5256,22.999999821186066,4130.0,0.9976267918964661,1.5555555555555556
0,1.9697812803815329,14,15,34.554184,15552,196,21,6.7027082,562.0,288,72,1242,13.999999940395355,722.0,0.8631205685666311,1.3333333333333333
0,1.7319525735881212,23,26,59.57635,22674816,604,46,11.002907,1869.0,976,132,4312,23.000000298023224,2768.0,1.0676111603502403,1.3333333333333333
0,1.4534351666111993,34,37,84.72395,34828517376,1306,56,16.329409,5430.0,3456,178,14724,34.000000059604645,15362.0,1.289608558348151,1.3333333333333333
0,1.6769983644667885,20,21,48.304638,995328,398,24,9.685872,1168.0,933,96,3900,19.99999988079071,3520.0,1.4411535278793055,1.5384615384615385
0,1.299973178142657,33,37,84.61779,39182082048,1227,59,15.867413,4967.0,3129,184,13651,33.000000059604645,13887.0,1.2250274521673097,1.4444444444444444
0,1.440659561684029,28,31,70.61164,967458816,900,47,13.546044,3699.0,2026,150,8768,27.99999988079071,8029.0,1.26473172920365,1.25
0,2.565985151734927,23,23,53.78876,1492992,500,32,11.006438,1466.0,1286,104,5041,23.00000011920929,4821.0,1.383866329597683,1.411764705882353
1,0.9369988255096124,46,54,326.2231608791925,11555265912504320,2796,86,22.30283,14358.0,7577,276,35048,45.999999701976776,39921.0,0.42622865699814483,1.3333333333333333
1,1.3112633908361977,38,46,107.770676,7925422620672,1856,116,17.857061,8224.0,3274,262,15481,37.999999821186066,11037.0,0.8314743880097293,1.3636363636363635
1,1.3072408976443475,56,61,360.08930455641456,24679071061377024,3612,124,26.401081,23043.0,12438,312,52342,56.00000047683716,73901.0,0.9330227595906775,1.1875
1,2.4327140686185187,42,42,242.49094800621197,185752092672,1687,61,20.009344,9134.0,8294,190,32336,42.00000023841858,61129.0,0.963745994207332,1.3636363636363635
1,1.7847350618714035,37,39,91.242485,23219011584,1462,71,17.449093,6338.0,4262,194,17353,37.0,19901.0,1.0086232677764626,1.4814814814814814
1,1.7734820030722904,36,38,222.3805219708705,11609505792,1386,69,16.911087,5933.0,3961,190,16160,36.000000059604645,18234.0,1.0222670655189308,1.4615384615384615
1,1.7854605238758636,36,38,222.3805219708705,11609505792,1386,70,16.949091,5902.0,3930,190,16030,36.0,17917.0,1.0222670655189308,1.4615384615384615
1,1.5774448681370226,28,30,176.2743339150648,107495424,850,50,13.03233,3454.0,2148,152,9004,28.000000059604645,9366.0,0.5916727785823274,1.1428571428571428
1,1.1272417077406087,44,46,268.5170078048324,15850845241344,1947,54,21.367413,12139.0,11022,208,45322,43.999999940395355,98466.0,0.6321302781219706,1.25
1,1.311310634611697,40,45,107.22839,2972033482752,1818,84,18.87632,9361.0,4663,236,20478,39.999999940395355,19845.0,0.8485481782946158,1.3076923076923077
1,1.1558409466555035,40,47,110.876305,31701690482688,1946,93,19.118048,9650.0,4430,252,20507,39.999999821186066,17988.0,0.8485481782946158,1.3846153846153846
1,0.7152438523982414,66,78,472.2720179436472,5111680152657687740416,5624,170,30.872833,47034.0,21292,434,98592,65.99999952316284,160821.0,0.8022243304841968,1.2857142857142858
1,0.7408761912357351,67,78,469.917533697895,3833760114493265805312,5705,167,31.326408,49654.0,22623,428,102579,66.99999958276749,176172.0,0.8300045199825848,1.2413793103448276
1,0.7147108669662915,66,78,472.2720179436472,7667520228986531610624,5624,166,31.061485,47019.0,21315,430,98690,65.99999958276749,160944.0,0.8022243304841968,1.2857142857142858
1,0.7296889707807251,66,78,472.2720179436472,6469470404313618579456,5627,168,30.993076,46714.0,20844,430,96377,65.99999976158142,152755.0,0.8022243304841968,1.2857142857142858
1,0.6959760303796337,68,81,491.7524944833617,40893441221261501923328,6026,179,31.862633,50517.0,22704,454,105876,67.99999952316284,171871.0,0.8553529129344398,1.2727272727272727
1,0.7190802371325202,68,80,483.6445509263911,15335040457973063221248,5938,179,31.833046,51033.0,22988,444,105814,67.99999964237213,176278.0,0.8223373699434784,1.2666666666666666
1,0.7200846490022245,67,79,182.67123,10223360305315375480832,5784,174,31.395489,49047.0,22045,438,101793,66.99999958276749,167065.0,0.8300045199825848,1.2666666666666666
1,1.2095725110273214,45,49,289.2219917672511,45137757470720,2192,71,21.371267,12495.0,7903,242,33988,44.99999988079071,46290.0,0.8684257495284606,1.4166666666666667
1,1.5244223861213573,41,46,273.91736401042004,1410554920960,1980,107,19.02345,9354.0,4428,250,19043,41.00000041723251,17259.0,0.9569178871271281,1.0909090909090908
1,1.7420388169535848,33,36,212.60222787384905,3869835264,1179,68,15.37537,4029.0,2739,188,11373,33.00000011920929,10279.0,0.8453509366224364,1.4
1,1.7942953321201172,33,35,81.79738,2579890176,1114,58,15.458052,5514.0,2940,174,12281,33.0,11582.0,1.3967529643126675,1.3333333333333333
1,1.4115427003669567,20,22,50.135876,2985984,411,26,9.737184,1134.0,902,104,4000,19.999999940395355,3332.0,1.1411535278793055,1.6
1,1.3277250214354974,25,27,61.878296,53747712,652,35,12.024877,2406.0,1807,128,7775,24.999999940395355,8441.0,1.4336624542334846,1.5555555555555556
1,1.2570369954672322,49,54,124.68306,685529729335296,2814,100,23.16063,15844.0,8794,274,37734,49.00000041723251,46992.0,1.2688342307774811,1.1612903225806452
1,1.2726514804502485,47,52,308.3523577289602,304679879704576,2604,95,22.3561,14114.0,7728,262,33350,47.00000035762787,39389.0,1.0663355526659646,1.1851851851851851
1,1.8362884939607786,24,26,60.21378,15116544,603,43,11.527605,1716.0,1215,128,5075,24.00000011920929,3955.0,1.5,1.5454545454545454
1,1.2914862665532494,25,28,62.96439,382205952,698,34,12.382143,2250.0,1597,130,7174,24.99999976158142,6294.0,0.8663137138648348,1.4545454545454546
1,1.2914862665532496,25,28,62.96439,382205952,698,34,12.382142,2250.0,1597,130,7174,24.99999976158142,6294.0,0.7219280948873623,1.4545454545454546
1,1.3244479565737803,24,27,60.69534,191102976,646,34,11.898979,2014.0,1391,126,6278,23.999999821186066,5227.0,0.7382848661434506,1.4545454545454546
1,1.5046436684678919,22,24,54.53713,11943936,532,33,10.7751875,2019.0,1145,112,4922,21.99999988079071,4467.0,0.8315435491770657,1.3333333333333333
1,1.4098560510491618,22,24,54.82663,8957952,511,31,10.631031,1695.0,1195,114,5179,21.999999940395355,4815.0,1.3516871258043606,1.5
1,1.4032673978160024,20,22,50.044308,2985984,423,27,9.720346,1295.0,909,104,4015,19.99999988079071,3400.0,1.2567796494470393,1.3846153846153846
1,1.4280420398091136,23,25,147.48764289430778,11943936,558,33,10.931671,1898.0,1341,122,5773,22.999999821186066,5527.0,1.4210295023052197,1.4666666666666666
1,1.4032673978160024,20,22,50.044308,2985984,423,27,9.720346,1295.0,909,104,4015,19.99999988079071,3400.0,0.9917601481809734,1.4545454545454546
1,1.2509734780918678,24,27,61.146416,107495424,645,38,11.720346,2264.0,1463,130,6613,23.999999940395355,5985.0,0.7382848661434506,1.5
1,1.216887404860134,23,26,58.62977,71663616,594,34,11.292827,2090.0,1333,124,6080,22.999999821186066,5458.0,0.7553754125614287,1.4545454545454546
1,1.4556987502215573,20,22,50.067818,2985984,423,29,9.75402,1229.0,877,104,3879,20.0,3142.0,0.8812908992306927,1.5714285714285714
1,1.3953657456457937,19,21,47.55117,1990656,382,25,9.3265,1116.0,787,98,3519,18.99999988079071,2836.0,0.8997437586982626,1.5384615384615385
1,1.3953657456457937,19,21,47.55117,1990656,382,25,9.3265,1116.0,787,98,3519,18.99999988079071,2836.0,1.1050139971135324,1.5384615384615385
1,1.4556987502215577,20,22,50.067818,2985984,423,29,9.75402,1229.0,877,104,3879,20.0,3142.0,0.8812908992306927,1.4666666666666666
1,1.3953657456457937,19,21,47.55117,1990656,382,25,9.3265,1116.0,787,98,3519,18.99999988079071,2836.0,1.1050139971135324,1.4285714285714286
1,1.2961591127989773,32,36,81.809555,34828517376,1204,57,15.562882,4541.0,2843,176,12577,32.0,11962.0,1.201509375198805,1.25
1,1.3953657456457937,19,21,47.55117,1990656,382,25,9.3265,1116.0,787,98,3519,18.99999988079071,2836.0,1.1050139971135324,1.5384615384615385
1,1.2168874048601337,23,26,58.62977,71663616,594,34,11.292827,2090.0,1333,124,6080,22.999999821186066,5458.0,0.9123163027543336,1.4545454545454546
1,1.403954267242736,20,22,50.044304,2985984,422,27,9.720346,1281.0,905,104,4006,19.99999988079071,3358.0,1.076297625725199,1.5384615384615385
1,1.3953657456457937,19,21,47.55117,1990656,382,25,9.3265,1116.0,787,98,3519,18.99999988079071,2836.0,1.1050139971135324,1.5384615384615385
1,1.3953657456457937,19,21,47.55117,1990656,382,25,9.3265,1116.0,787,98,3519,18.99999988079071,2836.0,1.1050139971135324,1.5384615384615385
1,1.4032673978160024,20,22,50.044308,2985984,423,27,9.720346,1295.0,909,104,4015,19.99999988079071,3400.0,1.2567796494470393,1.3846153846153846
1,1.403954267242736,20,22,50.044304,2985984,422,27,9.720346,1281.0,905,104,4006,19.99999988079071,3358.0,1.0762976257251988,1.5384615384615385
1,1.6025737022776885,26,29,172.38107916527093,161243136,767,51,12.490548,2888.0,1488,146,6435,25.999999940395355,5060.0,0.8451064151274782,1.2727272727272727
1,1.542959559076939,28,31,71.84383,322486272,883,53,13.136995,3511.0,1899,160,8145,27.999999940395355,7139.0,1.26473172920365,1.2857142857142858
1,1.59948373477164,25,28,64.37611,80621568,712,50,11.990548,2629.0,1332,142,5802,24.999999940395355,4436.0,0.8663137138648348,1.2
1,1.540825064629583,22,23,52.76793,3981312,494,27,10.647866,1694.0,1322,104,5554,21.999999940395355,5847.0,1.0226297788901695,1.4285714285714286
1,2.050857556675887,16,16,92.37750400236646,18432,234,16,7.472145,647.0,530,74,2128,15.999999940395355,1841.0,1.1216407621868583,1.4
1,1.5241922582990188,21,22,50.2748,2654208,450,25,10.254022,1490.0,1166,98,4932,20.999999940395355,5018.0,1.0488412604661608,1.4285714285714286
1,1.4380858538869727,20,21,47.7723,1769472,408,22,9.843337,1371.0,1065,92,4532,19.99999988079071,4664.0,1.0762976257251988,1.3846153846153846
1,1.4749130337359826,19,20,45.49272,884736,368,21,9.343337,1184.0,896,88,3826,18.99999988079071,3673.0,1.1050139971135324,1.3846153846153846
1,2.196760193887744,36,37,215.04334411482367,2293235712,1320,62,16.387665,4978.0,4022,188,16064,36.0,18153.0,1.6322005193001539,1.3636363636363635
1,2.114803774372485,13,13,30.303802,3456,150,14,6.1983767,376.0,280,58,1129,13.000000059604645,801.0,1.2957378005380122,1.2727272727272727
1,1.5803147842979688,17,18,41.239296,165888,287,19,8.254021,784.0,609,82,2611,16.999999940395355,2141.0,1.0863128407412879,1.4545454545454546
1,1.2221810822136847,41,45,102.065796,23776267862016,1916,61,20.08052,7771.0,6051,210,26238,40.99999988079071,31563.0,0.8703622255167203,1.5
1,1.4392481677510105,27,29,65.921715,382205952,794,37,13.237184,2732.0,2084,132,8941,26.999999940395355,9239.0,0.908653933541588,1.4285714285714286
1,1.3869453664254765,26,28,63.41921,254803968,738,34,12.8265,2559.0,1938,126,8356,25.99999988079071,8691.0,0.9293550115186284,1.3846153846153846
1,1.9635250866968237,21,22,128.49050085761,1119744,448,31,9.986072,1500.0,952,104,3868,21.00000011920929,3293.0,1.3778903318832147,1.3846153846153846
1,1.2877697345852084,35,39,88.77207,247669456896,1450,61,16.93749,6262.0,3704,190,16303,34.999999940395355,16969.0,0.9976847935845976,1.4285714285714286
1,1.5244144532175439,19,20,45.706264,663552,368,22,9.237183,1196.0,872,90,3704,18.99999988079071,3487.0,1.29499507471547,1.3333333333333333
1,1.9108105340393131,28,29,66.90275,143327232,800,38,13.549575,3006.0,2226,132,9012,27.99999976158142,9637.0,1.287054028118727,1.7
