labels,balaban
0,2.3457631543970776
0,3.328609596399599
1,0.0
1,4.038234571437734
0,1.681652486265301
1,2.9865873287854594
0,2.069938289871845
1,1.916582840781966
0,1.9616717166364013
1,3.7117527108545056
1,4.05725750205279
0,2.4938652942765827
0,1.8857803916076945
0,1.7054086931287813
0,3.3122327298648506
1,2.417295011987673
1,4.588751691660339
0,2.1242084755637562
0,2.048867680371237
1,5.66555390934757
1,3.388924101358251
0,0.0
0,2.8611074059541806
1,2.401761170927059
1,7.742021732460356
0,0.0
0,2.2043657673573396
1,2.700519603649405
1,4.575529773808591
0,1.869884000894817
0,2.02025396453797
0,2.0923057144554433
0,2.2736780084275217
1,3.9367263030019357
0,2.1956752093950165
0,3.008370828877921
1,2.192640665471848
0,1.8091373680757616
1,1.9580740527582488
1,6.712663230121373
0,2.3059741757310364
1,2.2251440509032525
0,2.8405468006002668
1,2.2834701566148374
1,7.151385139006839
1,2.3478152799247964
1,4.8624741385650685
0,2.301599141492293
0,3.0206289078020716
1,3.38506840299978
0,3.5411969650799016
1,2.787235151076629
0,1.8683567559389302
0,2.379982982482717
1,5.484177606041778
1,4.951010560684259
1,3.623281003705976
0,1.6779765575747891
0,2.2771800950908485
1,2.473591395688769
0,1.8820351787637497
0,3.282158467560154
1,2.711731150505389
1,2.994955000695171
0,2.334573791748496
0,2.8711338933202026
1,2.311124120526847
0,5.044914683812156
1,2.7593311488130614
0,1.647775902363978
1,2.900357516479668
0,1.7642364760563531
1,2.031789761361877
0,4.751371349253442
1,2.2698519740979948
0,3.339417440913634
0,1.723074458233625
0,3.7814061955479517
1,2.328391029561835
0,2.108047880909395
0,3.0213684235635654
1,2.86110740595418
1,0.0
1,3.07362714923231
0,1.6552074190532917
1,3.0455761280915254
0,2.418168342620209
0,2.4331310959898667
1,3.789956357821718
0,4.696501308307271
0,5.820299233054312
0,3.312135530476457
1,2.6242729797140902
1,2.994955000695171
1,2.6406425797881687
0,2.9691542335963086
0,3.2134916848937993
1,2.1425953330896945
1,2.7697922850596495
1,2.0870001079337825
1,5.715787316298846
1,3.223990264211782
0,0.0
1,2.95688768238658
0,4.020391543176799
1,2.3720668471155
0,2.0617957983715045
1,3.3083819545283255
1,5.81443240834662
0,1.6452529824088293
0,4.847021821216797
0,2.3971664111839757
1,2.859625690052979
1,2.976645762274681
0,3.1034800913986134
1,3.113069887856409
1,3.5887346042650647
1,3.541196965079901
1,4.534724372609022
0,3.1456592946628334
1,2.2581690703330324
0,1.9242738616330226
1,4.7484085779251695
1,2.502090284904924
0,2.2901336075119096
1,2.169897767879441
0,3.0124307003994164
0,2.504017667533554
1,2.9934183114298465
1,2.86110740595418
1,3.7320473015349376
0,2.223027206435851
0,0.0
1,0.0
1,2.7262654557935453
0,1.6445876966568558
0,2.778393761787928
0,5.820567971912828
0,1.9607535522052868
0,1.3999951458405733
1,2.4226409973355096
0,1.869763532581689
0,1.971333045422148
1,1.8467080376391378
0,2.116709722745634
0,0.0
0,2.035709223517107
0,2.766756351001129
0,1.868316665298945
0,2.4023969738241906
0,4.9653705066686715
1,6.005768048683809
1,2.9830487129917156
0,2.8549148613537594
1,2.8350983704654644
0,6.881484145625603
1,2.184069336997513
1,2.8611074059541806
0,1.8084491952067294
0,7.212449200079439
1,2.7602520756252087
1,0.0
0,1.7646950554026208
1,3.3066235150020686
0,6.590733761063412
1,1.8815070809821144
0,3.330488880209832
1,2.2249226695855775
1,2.978385888595428
0,1.8044425779158744
1,3.480842845061908
0,3.1034800913986134
1,2.172242780646225
0,4.348395910542887
1,0.0
0,1.7954347187537707
0,4.782016834865442
0,2.0576714437866315
0,3.6655520886642967
0,3.555688778583778
0,1.9646249679356864
1,2.432501459576163
1,2.4415064760006873
1,5.891287435797054
0,2.131329043310414
1,2.9770883526013536
0,1.6779015753561295
0,1.7348456618120411
0,1.6656029074479783
0,1.8931185147573217
1,3.167224498380105
1,2.362623030158556
1,2.0611589392661145
0,1.5731753831063038
0,2.0996872551229506
0,2.0574347398297483
1,2.9569190165056725
0,5.280098272972981
1,2.78723515107663
1,2.3177412011048713
0,2.6179609425112482
0,1.689468270332217
1,1.1734040702313457
1,2.494738331526769
1,-0.0
0,2.0389762162373932
1,3.4642268472310964
1,8.727449302210854
1,6.235713617456157
1,1.8873114985622754
0,7.03304944679456
0,2.4120812483800265
1,2.814172147122862
0,1.652822637040684
1,2.589245739055027
0,2.3706276167042337
0,6.868878708587294
0,3.1201899844758674
1,2.6788467946280727
1,3.4310512772790975
0,2.135634017648505
1,2.861107405954181
0,4.8939940985988395
1,-0.0
1,1.9398780603781993
1,2.262332806918588
1,2.0705800004872263
0,1.5415032232696562
0,2.1876481937526995
