labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
0,0.5220712135743604,23,24,395.7233706975704,629856,528,47,10.319274,1436.0,1037,128,4152
0,0.4288824472969808,35,36,587.095993448986,241864704,1221,71,15.375733,3945.0,3014,196,11723
0,0.440890392498319,30,32,75.36188,153055008,951,62,13.839329,3259.0,2122,166,8672
0,0.6607398207686358,16,16,255.5096772224478,6561,234,29,7.285469,574.0,386,80,1492
0,0.5773908064357443,21,22,363.8572110453709,314928,437,40,9.607278,1127.0,785,114,3147
1,0.474440765381957,23,23,367.29516100726875,314928,500,40,10.418609,1436.0,1130,116,4347
0,0.4505681752452501,30,32,536.7544623536108,102036672,944,61,13.585129,3223.0,2088,170,8509
1,0.5047163100992086,29,28,436.01457471903603,1327104,756,56,12.666008,1776.0,1776,148,6440
0,0.2599934026255689,82,87,1453.1673777631618,1213025700808803483648,7434,211,36.870827,47556.0,27711,478,112958
0,0.43951478237126673,37,41,709.1947111757526,24794910720,1570,94,16.812178,6872.0,3296,226,13936
0,0.3256305334157198,45,47,775.5112097672758,198359285760,2142,100,20.149399,9490.0,6488,252,26013
0,0.3907544648028049,38,37,579.6023132081147,56623104,1332,79,16.178286,3886.0,3886,206,14344
0,0.5544186856896485,23,25,58.41657,3188646,578,51,10.679315,2010.0,978,130,4109
0,0.6278803701011586,15,14,212.97457085591415,972,182,24,6.618802,354.0,354,70,1276
0,0.668036775423885,16,15,37.694824,1024,210,31,6.81066,388.0,388,82,1394
0,0.47965450049879127,31,35,83.51101,1377495040,1127,76,14.3079605,4500.0,2106,192,9135
0,0.5051131637218523,24,25,59.17111,1594323,588,50,11.017519,1875.0,1167,128,4672
0,0.5980675493543695,19,18,276.6217639477807,6144,306,38,8.314026,616.0,616,96,2218
1,0.18867852943681424,88,89,1433.175075590801,79870002385276370944,7820,208,38.382526,53985.0,42963,492,168024
0,0.651223316292879,17,18,42.309242,39366,292,34,7.8579493,844.0,442,92,1832
1,0.27143977153305854,52,53,858.4135636228248,2115832381440,2744,107,22.978518,13155.0,10381,284,40796
1,0.4368602038009777,38,41,97.25518,16529940480,1568,97,17.358942,5734.0,3505,222,14391
0,0.6167203805368319,19,20,47.11313,118098,366,40,8.823474,1096.0,592,102,2410
0,0.846226437239603,10,9,22.825666,48,72,12,4.1547003,111.0,111,48,402
0,0.3372234546807696,45,48,805.1316935304163,1338925252608,2226,102,20.642748,10600.0,6326,252,25838
0,0.6229674202943304,19,19,45.782505,26244,336,35,8.496794,844.0,590,98,2251
0,0.3465736897691956,35,38,88.73018,9298092032,1333,75,16.305214,5703.0,3640,196,15328
1,0.4950511958621386,28,27,420.0657357733487,196608,702,66,11.654701,1647.0,1647,156,5988
1,0.620595030850527,18,18,43.2987,17496,300,34,8.1467705,759.0,527,92,2022
0,0.8555878266676441,11,11,28.861485,256,102,16,4.767767,139.0,139,62,556
0,0.5579873812992492,21,21,50.808548,69984,414,41,9.368133,1074.0,804,110,3079
1,0.788643450178631,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
0,0.651223316292879,17,18,42.30924,39366,292,34,7.857949,844.0,442,92,1832
1,0.42965547556098405,34,35,571.141210809691,120932352,1176,74,14.902607,4269.0,2811,192,10998
1,0.6336226198610161,17,17,40.805325,11664,266,32,7.7740917,668.0,458,86,1765
1,0.6439903617299755,23,24,395.7233706975704,131072,524,67,9.707107,1364.0,847,146,3364
0,0.4990213776889313,27,30,69.83152,86093440,812,62,12.589999,2850.0,1517,158,6499
1,0.43130062970728417,30,32,75.27749,129140160,972,67,13.838887,3678.0,2148,166,8842
0,0.37355464809270006,32,33,539.2344044638803,114791256,1044,64,14.533375,4145.0,2828,170,11208
0,0.8660567118077741,8,7,17.39286,27,42,8,3.5534177,65.0,65,32,236
0,0.5084134199337779,29,29,463.11128996568664,1179648,806,69,12.227833,2280.0,1736,168,6543
1,0.49560162542931696,28,29,475.4346170799878,8503056,800,63,12.600852,2432.0,1640,154,6494
0,0.5154949147985669,29,32,551.6034590521598,172186880,958,70,13.318161,3928.0,1706,172,7196
0,0.636959047953156,17,17,40.57232,13122,266,31,7.823474,670.0,456,84,1753
1,0.788643450178631,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
1,0.7527037311489344,15,14,35.416924,512,182,30,6.3106604,304.0,304,78,1084
1,0.5195861275554178,22,22,351.32580618086575,124416,456,41,9.714232,1218.0,945,116,3632
0,0.4554189973381782,30,31,507.33189614440795,43046720,918,62,13.74957,3163.0,2059,158,8092
1,0.5467555559779697,34,34,542.9580640977016,9437184,1116,99,14.386751,3094.0,2267,200,8408
0,0.478978769299483,30,33,77.03791,387420480,1026,72,13.928205,4173.0,1959,174,8280
0,0.3998069341043238,34,36,85.15489,1224440064,1215,71,15.578311,4620.0,3018,188,12232
0,0.258818200514277,60,61,986.1242438576196,80244904034304,3547,126,26.384459,15132.0,14537,334,56795
0,0.36517193448751206,35,36,587.095993448986,459165024,1248,70,15.7447,4980.0,3456,188,13630
1,0.7686824576528218,12,11,27.63935,144,110,19,5.104059,182.0,182,58,654
0,0.5280394307001759,20,20,48.232536,46656,374,31,8.833004,1068.0,768,104,2952
1,0.5153174152717779,32,33,539.2344044638803,26873856,1044,84,13.984827,3145.0,2101,186,8178
0,0.5100418450330885,29,29,463.11128996568664,1179648,806,69,12.227833,2226.0,1724,168,6507
0,0.6206960182797228,18,18,287.4483868752538,19683,300,33,8.196153,768.0,528,90,2022
0,0.5054965516856008,30,32,536.7544623536108,76527504,968,67,13.529486,3566.0,1865,172,7560
1,0.5573791645227792,25,28,64.959305,28697814,722,60,11.679316,2820.0,1160,148,5018
0,0.47450857289304244,33,37,85.870544,6973569024,1288,83,15.4662075,5864.0,2414,196,10371
1,0.5298267459152781,19,18,276.6217639477807,4096,306,30,7.914214,680.0,680,100,2478
0,0.477704826773393,30,32,75.07688,172186880,968,67,14.004213,3766.0,1970,164,7996
0,0.5823452566912514,17,16,40.14411,1536,240,29,7.127827,492.0,492,88,1784
1,0.25617458389747605,76,78,1269.9299617434433,72057594037927936,5964,204,32.156853,45668.0,23040,460,91508
1,0.5162945234930448,23,23,367.29516100726875,186624,500,37,10.044331,1436.0,1054,122,4015
1,0.5418035261364912,22,23,54.387848,531441,494,46,10.106837,1483.0,907,118,3660
1,0.531263642901109,27,29,68.47331,19131876,788,65,12.383544,2832.0,1428,154,5863
0,0.6429775435166692,16,17,39.66197,34992,254,26,7.5409126,598.0,396,84,1652
1,0.33601634244389667,47,49,807.383731381384,528958095360,2332,107,21.026722,9972.0,6866,264,27457
0,0.1948387298941131,70,74,1232.5281829463386,11384956921481003008,5372,149,32.564575,39379.0,26314,376,108346
1,0.48380800533288215,27,26,404.11839884836553,221184,650,55,11.449195,1562.0,1562,144,5690
1,0.5820059590267029,17,16,244.78487565748327,2048,240,18,7.1213207,496.0,496,86,1798
0,0.3754431427101154,38,41,694.0027536314319,31381061632,1610,88,17.570938,7079.0,4007,214,16664
0,0.4652899066613502,33,36,84.53797,1549681920,1228,78,15.139529,5064.0,2454,192,10236
1,0.27934216745671464,56,55,866.9086324639961,103079215104,2970,152,23.48138,11799.0,11799,322,44438
0,0.7248515447255052,11,10,25.084425,96,90,11,4.627827,156.0,156,52,566
0,0.4202636768106421,35,39,90.630745,20920707072,1442,85,16.32205,6670.0,3046,206,13069
1,0.6387292901694318,18,19,44.91739,59049,320,36,8.285469,771.0,514,98,2098
0,0.5158324591965894,26,28,65.71384,14348907,734,59,12.017519,2690.0,1358,146,5606
0,0.5013541205741382,30,33,567.3851275665828,344373760,1022,73,13.878821,4244.0,1882,176,7902
1,0.6779061849158189,15,16,37.37947,17496,224,25,7.019745,515.0,326,80,1380
0,0.5465117522584344,22,22,351.32580618086575,157464,456,38,9.880604,1263.0,911,112,3462
1,0.2809281048897327,74,75,1209.6410054499393,20542695432781824,5538,186,31.773504,27187.0,20515,426,79108
1,0.5801510680572083,21,21,335.35645135446276,69984,414,40,9.358095,1100.0,780,110,2965
0,0.40115198916273226,39,42,709.8635419225274,44079841280,1688,79,17.643353,7900.0,4028,224,16482
0,0.5201108020510272,26,28,65.71384,14348907,734,59,12.017519,2654.0,1346,146,5554
0,0.8231840589410179,11,10,25.156277,96,90,18,4.754036,142.0,142,52,510
0,0.4622647427342638,30,32,75.51336,114791256,968,68,13.789505,3871.0,2031,168,8266
1,0.5304398242019818,25,25,399.2338706600747,373248,594,53,10.924756,1660.0,1222,136,4625
1,0.45153344590415745,30,29,451.9647670649076,589824,812,73,12.604059,2081.0,2081,166,7620
0,0.5204502578381581,22,22,351.32580618086575,157464,456,41,9.945482,1285.0,949,112,3626
0,0.5834322407817376,18,18,43.06383,19683,300,33,8.196153,772.0,556,90,2146
0,0.45928914345257704,24,23,356.28725304716147,93312,506,38,10.402606,1277.0,1277,120,4676
0,0.5063712092537964,31,32,523.2825605376513,14155776,937,73,13.4609785,2227.0,2040,184,7865
0,0.3271403872263999,40,41,666.8809209658172,4897760256,1628,85,17.834017,7042.0,5074,218,20002
0,0.519400336850846,28,31,72.350105,129140160,874,66,13.017519,3049.0,1582,164,6696
0,0.3935358778415302,40,45,788.2314089875318,528958095360,1899,105,18.501762,9232.0,4293,248,18539
0,0.4378413552868819,33,34,555.1873196842604,80621568,1108,64,14.397736,4110.0,2604,186,10166
0,0.5616247218569561,17,17,271.4790320488508,11664,260,24,7.6317163,572.0,512,86,1984
0,0.4767998955030801,23,24,56.94013,944784,519,41,10.453083,1495.0,1132,124,4553
0,0.6652945281934756,14,14,33.36519,2916,173,21,6.485269,332.0,290,68,1132
1,0.38494651672911934,39,38,595.5603626578841,322486272,1406,78,17.27427,4216.0,4216,198,15580
1,0.8820709927228612,11,11,26.767347,324,104,19,4.8867507,156.0,132,58,532
1,0.8807635933213838,10,9,22.85655,48,72,15,4.1933756,108.0,108,48,390
0,0.7827502180512117,12,11,27.609837,144,110,16,5.0653844,179.0,179,58,642
0,0.651223316292879,17,18,42.309242,39366,292,34,7.857949,844.0,442,92,1832
0,0.6512233162928789,17,18,42.30924,39366,292,34,7.8579483,844.0,442,92,1832
1,0.41299615561925734,42,43,698.7990456971808,7739670528,1763,84,18.319109,5344.0,4507,236,17529
0,0.4805243490131039,26,28,473.2423612816849,19131876,732,55,12.073162,2844.0,1447,144,6000
0,0.6677767010779215,13,12,29.897865,288,132,18,5.577186,244.0,244,62,882
0,0.5195323944926147,27,29,489.11000522342425,19131876,768,61,12.350852,2412.0,1469,154,6006
0,0.5636370087471317,20,21,50.251797,139968,388,39,9.0137615,869.0,722,112,2926
0,0.7272100497292316,14,13,32.25027,576,156,26,6.2354164,270.0,270,66,964
0,0.47146632613585837,31,33,552.6475130421669,172186880,1032,69,14.139528,4032.0,2136,174,8649
0,0.5801153091144973,22,23,379.78861866571947,531441,492,46,10.106835,1507.0,857,118,3424
0,0.47387125725313795,27,29,489.11000522342425,22674816,772,53,12.246923,2707.0,1601,154,6578
0,0.4498813764404328,35,39,677.7069606925115,8707129344,1372,84,15.81002,4911.0,2880,218,12265
0,0.31895600103743094,63,67,1121.1917819856187,11555265912504320,4380,173,28.239107,24158.0,13238,374,53745
1,0.6629575928109817,16,15,228.87578963620234,768,210,30,6.6547008,387.0,387,84,1392
0,0.6986245255520727,15,15,239.54032239604481,2916,204,27,6.6754265,480.0,318,78,1239
0,0.6721381334708468,21,21,335.35645135446276,24576,406,59,8.942705,865.0,676,122,2562
1,0.4516338140666065,26,27,443.54378844144935,4782969,690,54,11.928204,2239.0,1519,138,6100
0,0.45960465349910234,35,39,91.36809,12397455360,1438,93,16.161514,6730.0,2806,212,11957
0,0.7457893229816083,13,13,31.299862,1296,148,19,5.875227,251.0,222,66,874
0,0.8633470141682126,11,10,25.58409,64,90,18,4.5,136.0,136,56,490
0,0.4311358142973694,29,29,463.11128996568664,4478976,806,48,12.684774,2578.0,2014,154,7673
0,0.5127194309522847,24,24,57.636086,472392,546,45,10.856166,1537.0,1158,122,4400
0,0.5431756573736262,25,27,457.3830565096995,6377292,662,57,11.440169,2010.0,1197,144,4944
1,0.33522053353969855,42,41,643.4377169724233,226492416,1640,100,17.699194,5513.0,5513,234,20564
1,0.5903471452161816,21,20,308.4777555932561,12288,380,42,8.987346,772.0,772,110,2778
1,0.49348299712693444,32,34,81.393074,181398528,1070,82,14.494177,3458.0,2195,186,8825
0,0.4469043791338219,34,37,630.6252156999694,3099363840,1298,80,15.677534,5646.0,2724,196,11294
1,0.5799769233314901,18,17,41.346603,7776,272,30,8.232817,566.0,566,82,2040
0,0.2703811298397135,52,53,858.4135636228248,1253826625536,2744,123,22.866709,13405.0,10429,290,41078
0,0.3109534930824894,41,42,682.8397303848396,6530347008,1710,88,18.14646,7784.0,5612,226,22114
0,0.5991136120275078,20,20,48.49926,34992,374,37,8.797435,976.0,682,106,2598
1,0.3651719344875122,35,36,587.095993448986,459165024,1248,70,15.744701,4980.0,3456,188,13630
0,0.4730577878006277,26,28,473.2423612816849,19131876,732,55,12.073162,2892.0,1471,144,6096
1,0.5391114697862394,26,26,415.20322548647766,331776,644,65,11.130768,1703.0,1304,148,4938
1,0.5406108742939675,24,26,60.930565,4782969,626,55,11.106835,2246.0,1094,136,4572
1,0.3316395577538598,49,51,839.261724767809,626913312768,2532,130,21.688225,10914.0,7626,284,30549
0,0.5547226092831522,26,29,70.05537,25509168,764,63,11.934187,2561.0,1277,160,5454
1,0.8983452021056642,7,6,14.899965,18,30,6,3.180739,46.0,46,26,168
1,0.6628997139981588,16,16,38.50583,5832,234,29,7.2134314,574.0,385,82,1490
1,0.7676527398140746,11,10,149.49004570295858,96,90,14,4.666502,150.0,150,52,542
0,0.6869411608071405,15,15,35.789062,4374,204,27,6.9127903,488.0,324,74,1259
0,0.537033041826164,27,30,69.76321,86093440,836,66,12.644841,3356.0,1414,158,6028
1,0.23714474984965836,68,67,1058.487770243342,39582418599936,4422,175,28.505657,20318.0,20318,390,77106
0,0.47884490764362503,28,30,504.98507525845275,43046720,846,63,12.928203,3322.0,1702,156,6976
0,0.43660103272618406,30,31,74.222466,25509168,918,67,13.511538,3090.0,2130,164,8450
0,0.5017319381821178,30,33,77.039856,387420480,1022,72,13.928204,4277.0,1883,174,7896
1,0.6115498451316828,18,18,287.4483868752538,17496,300,34,8.1467705,775.0,535,92,2054
1,0.5637934886942252,24,24,58.82318,221184,535,58,10.503871,1311.0,1057,132,4006
1,0.7886434501786311,12,12,28.71592,729,126,21,5.4641013,282.0,174,60,696
1,0.25123445949578105,66,66,1053.9774185425972,112717121716224,4284,165,28.154371,20676.0,18138,376,69608
1,0.6730547702439956,15,15,35.788605,4374,204,27,6.9127893,492.0,330,74,1285
1,0.401224024596943,32,34,79.82611,516560640,1102,68,14.822051,4253.0,2627,174,10764
0,0.5196411090715826,24,24,58.30858,279936,546,47,10.579456,1518.0,1140,128,4336
0,0.4852565234769743,32,34,568.5454253363462,136048896,1072,74,14.202135,3542.0,2227,188,8953
0,0.3119050954846058,36,35,547.6880821190178,53747712,1190,72,15.873933,4245.0,4245,184,15904
0,0.5054965516856009,30,32,536.7544623536108,76527504,968,67,13.529485,3566.0,1865,172,7560
0,0.7689742192478317,17,17,271.4790320488508,3072,260,46,7.193376,446.0,389,100,1480
0,0.4261217698685676,28,29,475.4346170799878,14348907,800,58,12.838886,2755.0,1879,148,7504
0,0.42299468817000596,35,35,558.9274189241046,80621568,1184,75,15.4514475,3882.0,3046,188,11515
1,0.6644238320057644,15,14,35.12792,576,182,24,6.3094015,336.0,336,76,1210
1,0.5526830078227023,26,27,443.54378844144935,1492992,674,63,11.363932,1720.0,1279,152,5048
1,0.7499997019601089,17,17,271.4790320488508,3072,266,45,7.1547003,608.0,392,100,1503
1,0.6400593530399992,15,15,35.55489,5832,204,24,6.9852695,496.0,346,72,1353
1,0.3670275773276068,66,69,1139.3658559971584,633318697598976,4605,225,28.196741,21385.0,12847,418,50475
0,0.1906717987673153,76,81,189.67863,1229575303539483213824,6442,166,35.55127,49889.0,31853,412,132092
1,0.1886176238649778,84,84,1341.425805417851,461689330549653504,6966,219,35.654377,41814.0,39114,484,151616
1,0.5451215108864433,25,24,60.0461,73728,552,56,10.636081,1198.0,1198,134,4326
0,0.5498533391020666,19,18,44.897163,4608,306,30,7.999836,658.0,658,98,2388
0,0.39541643708610136,30,31,73.51807,43046720,918,62,13.74957,3283.0,2323,158,9272
1,0.3842521546254491,32,32,511.0193544448956,15925248,986,61,13.860009,3345.0,2721,174,10420
0,0.7514281555980133,11,10,24.891466,108,90,14,4.7647424,152.0,152,50,548
0,0.5663706831493482,20,20,48.040752,52488,374,34,8.96992,1007.0,719,102,2748
1,0.6470793998383811,17,17,271.4790320488508,8748,266,31,7.5861106,658.0,448,88,1725
0,0.4639070287101984,23,24,395.7233706975704,944784,514,42,10.495811,1318.0,1150,124,4648
0,0.8078025637036482,11,11,26.2024,486,104,17,5.036581,230.0,140,54,569
1,0.3683728120817339,48,51,852.8181380045193,1410554920960,2520,129,21.411514,11634.0,6601,284,26734
0,0.35433106230892264,36,37,88.27082,918330048,1320,70,16.227863,5303.0,3794,192,14994
0,0.48304488847728666,28,30,70.68889,38263752,846,60,12.791287,3223.0,1687,158,6920
0,0.5181808327074612,28,31,535.8356420493744,129140160,896,68,13.017519,3603.0,1575,164,6696
0,0.46563929581428565,35,39,91.0807,13947138048,1438,87,16.139528,6606.0,2776,210,11817
0,0.3954164370861013,30,31,73.51806,43046720,918,62,13.749569,3283.0,2323,158,9272
1,0.9180615953458873,6,5,12.407307,12,20,4,2.8080602,31.0,31,20,114
0,1.0117705614514005,7,6,15.326359,12,30,6,2.9433756,42.0,42,30,156
1,0.530730582724194,28,28,447.14193513928365,1492992,750,65,12.213432,1993.0,1552,154,5852
1,0.5630577338130022,22,23,54.72683,472392,482,46,10.067491,1255.0,886,120,3542
0,0.6120936542654856,19,19,45.782486,26244,336,35,8.496795,864.0,600,98,2291
0,0.48796396737226444,25,24,372.22894293115155,110592,552,48,10.753872,1324.0,1324,130,4826
0,0.505196770994857,25,27,63.19934,9565938,678,55,11.589997,2550.0,1272,140,5293
0,0.3502983224475096,42,44,727.7144220907418,33059880960,1868,96,18.755554,8129.0,5249,238,21084
1,0.4318729948734765,53,56,932.3522785889105,1391569403904,3006,177,22.592093,12352.0,7025,340,27804
1,0.3599283320231854,40,41,666.8809209658172,2902376448,1626,94,17.68528,6113.0,4607,224,18112
0,0.5400764158176542,26,29,67.24896,57395628,778,62,12.2173195,3117.0,1301,152,5586
1,0.7087745926163663,14,14,33.29569,2916,176,25,6.540111,416.0,271,68,1060
0,0.378219425007436,32,33,539.2344044638803,114791256,1044,63,14.523338,4028.0,2792,170,11074
0,0.6587545154848092,15,15,35.767994,4374,204,25,6.857948,502.0,336,74,1309
0,0.43410523039966764,37,40,94.625595,11019960320,1528,93,16.933498,6796.0,3324,216,13688
1,0.8660567118077741,8,7,17.39286,27,42,8,3.5534177,65.0,65,32,236
1,0.3586308282488325,35,37,87.39438,2066242560,1280,70,16.006502,5083.0,3562,192,14476
0,0.31455428286464604,39,40,650.9226566654424,3673320192,1548,77,17.456024,7022.0,4994,210,19706
0,0.2955687237041209,64,67,1107.5018375946102,8226357020459008,4392,150,28.437408,24328.0,14742,366,58702
0,0.4742831357797232,28,30,504.98507525845275,45349632,831,51,12.710013,2808.0,1723,158,7060
1,0.7946297429432424,9,8,19.682281,54,56,10,4.091423,92.0,92,36,332
1,0.30584023086614304,54,55,890.3399999647156,3761479876608,2958,128,23.811346,11672.0,9944,300,38874
1,0.6114980667740302,22,21,324.4113105518363,12288,420,51,9.193376,825.0,825,120,2958
0,0.44427235458896214,27,29,489.11000522342425,17915904,757,48,12.112591,2281.0,1696,158,7020
1,0.6075941252626509,19,19,45.5886,34992,336,36,8.684774,860.0,604,96,2307
0,0.5106947824869797,29,32,75.066895,172186880,932,68,13.318161,3276.0,1729,172,7282
1,0.7175822058938449,15,15,36.05392,3888,204,31,6.9187555,474.0,312,76,1211
0,0.42169011157944236,37,41,95.95634,41841414144,1570,89,17.050213,6589.0,3429,220,14518
0,0.4735793529299878,22,22,351.32580618086575,139968,456,38,9.780599,1309.0,1021,114,3944
1,0.4408103410490083,33,32,499.8222459170603,3538944,992,76,13.987869,2612.0,2612,180,9572
1,0.5489743522206598,20,20,48.07,52488,374,37,9.034799,1002.0,736,102,2826
0,0.7927845946632668,13,13,207.60161274323883,512,146,22,5.4571066,213.0,213,76,836
0,0.37051430130801444,34,35,571.141210809691,306110016,1178,69,15.368473,4285.0,3197,182,12696
1,0.5342865548093709,23,23,367.29516100726875,209952,500,40,10.181246,1418.0,1022,120,3879
1,0.48437840537054083,24,26,60.771503,6377292,606,49,11.162478,1918.0,1211,134,5090
0,0.3879365676312028,40,42,695.8593145365893,2415919104,1638,99,17.169868,5306.0,4348,248,17544
0,0.4221562781543581,35,39,90.63076,20920707072,1442,85,16.32205,6622.0,3034,206,13017
0,0.47958432128415757,32,36,83.67418,3486784512,1184,79,14.928204,4586.0,2247,192,9690
0,0.45255314784186546,34,38,88.45631,10460353536,1339,83,15.838887,5275.0,2688,202,11512
0,0.4645741191264675,23,24,395.7233706975704,839808,514,42,10.397571,1315.0,1148,126,4642
1,0.4428398266101073,45,47,775.5112097672758,24461180928,2098,124,19.266508,7619.0,4895,276,19162
1,0.5643953165596987,21,21,335.35645135446276,46656,414,42,9.136752,1122.0,798,114,3045
0,0.4669674877453164,36,40,693.4443572407804,18596184064,1516,94,16.511538,7023.0,2933,218,12428
0,0.5801510680572082,21,21,50.798748,69984,414,40,9.358095,1100.0,780,110,2965
1,0.6285493799339292,21,21,51.953323,27648,414,47,8.898717,1052.0,724,120,2743
0,0.45837706423465374,34,38,88.457275,10460353536,1339,83,15.838886,5572.0,2659,202,11368
0,0.378219425007436,32,33,78.49405,114791256,1044,63,14.523338,4028.0,2792,170,11074
1,0.44753234615608317,32,35,598.9846762879903,1033121280,1158,74,14.712008,4940.0,2384,186,10002
0,0.6204073010055914,19,19,45.782497,26244,336,35,8.496794,848.0,592,98,2259
1,0.8087175467161447,11,10,25.146206,96,90,17,4.7313805,144.0,144,52,518
1,0.48342271490947897,26,25,62.554825,110592,600,60,11.041452,1445.0,1445,140,5270
0,0.39526061633289616,32,33,539.2344044638803,76527504,1044,70,14.416237,3590.0,2654,174,10574
0,0.6607398207686358,16,16,38.282436,6561,234,29,7.285469,574.0,386,80,1492
1,0.3764273703704346,31,32,523.2825605376513,68024448,980,59,13.995811,3740.0,2616,166,10436
0,0.8649757757479799,13,13,207.60161274323883,512,148,28,5.4571066,228.0,195,76,768
1,0.5667856558198724,23,24,395.7233706975704,373248,527,55,10.132533,1360.0,961,134,3841
1,0.6278803701011586,15,14,212.97457085591415,972,182,24,6.618802,354.0,354,70,1276
1,0.3461881165193442,41,43,101.874664,49589821440,1788,84,18.656982,7084.0,5038,224,20365
1,1.0561632908901897,6,5,12.82341,8,20,3,2.5606601,28.0,28,24,106
1,0.6266622657420382,17,17,40.997803,8748,266,31,7.5861106,658.0,460,88,1779
0,0.7358956529769369,11,10,24.688663,144,90,14,4.9147196,156.0,156,48,562
0,0.3697463393251038,32,33,78.718124,102036672,1044,63,14.423332,4062.0,2838,172,11292
0,0.6819303345327193,16,17,39.893986,26244,255,29,7.4472647,587.0,374,86,1559
0,0.42612176986856753,28,29,68.73573,14348907,800,58,12.838886,2755.0,1879,148,7504
0,0.7275709964891035,16,15,37.698368,1024,210,31,6.8106604,361.0,361,82,1286
1,0.7432627069537678,13,13,31.005802,1458,150,23,6.002106,346.0,220,64,869
0,0.4507807225646529,33,36,614.8003009185634,1549681920,1228,78,15.139528,5208.0,2526,192,10548
0,0.5715196462445863,22,22,351.32580618086575,104976,456,41,9.708118,1236.0,873,116,3308
0,0.4324939312667656,37,41,95.43514,62762123264,1600,91,17.287575,7450.0,3340,216,14159
0,0.46753876525266774,34,38,661.9837059027361,6198727680,1362,90,15.600854,6308.0,2599,208,11124
0,0.46784880807480234,33,38,678.9062370723307,12397455360,1307,83,15.3079605,5278.0,2446,210,10881
0,0.43421952509032685,37,41,95.43515,62762123264,1600,91,17.287575,7438.0,3328,216,14107
0,0.5603288841227408,25,28,64.959305,28697814,722,60,11.679315,2816.0,1154,148,4992
1,0.3715572197416336,32,33,539.2344044638803,114791256,1044,63,14.523338,3956.0,2828,170,11258
0,0.3726131759157998,44,48,819.7337345580844,1586874286080,2181,93,19.877335,10483.0,5519,260,23032
0,0.44629877661995404,30,32,536.7544623536108,90699264,949,62,13.496924,3448.0,2111,172,8588
0,0.596319607020971,20,20,319.38709652805977,34992,374,37,8.797435,982.0,685,106,2610
1,0.47074558868045546,23,22,340.3479359495147,32768,462,36,9.621321,1144.0,1144,122,4192
1,0.6710604536542705,16,17,39.906776,26244,253,30,7.4852705,590.0,381,86,1585
0,0.8633470141682126,11,10,25.58409,64,90,18,4.5,136.0,136,56,490
1,0.5282721083783918,22,22,351.32580618086575,104976,456,41,9.708118,1264.0,934,116,3568
1,0.29534166718029825,65,68,1123.4332639894858,27763954944049152,4530,144,29.230263,23680.0,15286,364,60888
1,0.6393012034268446,16,16,38.71843,5184,234,28,7.0703855,561.0,396,84,1546
1,0.7886434501786311,12,12,28.71592,729,126,21,5.4641013,282.0,174,60,696
0,0.4308309670359848,29,31,75.20259,51018336,890,62,13.218641,2847.0,2019,166,8304
0,0.6450145569166178,16,16,38.28151,6561,234,29,7.285469,574.0,394,80,1528
1,0.7394871648932705,14,13,32.48398,512,156,27,6.181981,266.0,266,68,950
1,0.46588275402702306,25,26,61.750633,2834352,623,48,11.406496,1861.0,1372,134,5521
0,0.866056711807774,8,7,17.39286,27,42,8,3.5534177,65.0,65,32,236
0,0.4743136988873592,35,35,558.9274189241046,18874368,1184,84,14.6891575,3456.0,2732,204,10257
1,0.5561230593150381,22,22,351.32580618086575,209952,456,42,10.133463,1250.0,897,110,3402
0,0.25165601072900373,76,78,1269.9299617434433,526486849309376512,5988,177,33.160255,34506.0,24426,432,95820
0,0.4429935896469421,35,38,646.4586034420419,5509980160,1372,74,15.958902,5902.0,2918,202,12064
0,0.8108763520076189,11,11,28.613148,288,102,14,4.811166,145.0,145,60,580
1,0.41769165014876286,38,38,606.8354834033136,214990848,1400,77,16.337875,4411.0,3646,210,13768
0,0.45370415562548266,36,39,662.2997400431301,6198727680,1450,84,16.350853,6081.0,3012,210,12420
1,0.8420704780699456,10,10,23.799675,324,85,13,4.6639023,131.0,111,48,454
1,0.6027453565051357,18,18,42.658257,34992,300,33,8.526805,785.0,544,86,2084
1,0.7565823578837482,16,15,37.92342,768,210,33,6.6933756,348.0,348,84,1236
0,0.846226437239603,10,9,22.825666,48,72,12,4.1547003,111.0,111,48,402
0,0.6119672934696689,19,20,332.0065757527438,118098,366,38,8.768632,1090.0,596,102,2428
1,0.3110770582337362,58,58,926.2225799313733,3131031158784,3300,137,24.800964,13410.0,11416,328,43388
1,0.5001973878744663,29,29,463.11128996568664,2985984,806,61,12.647882,2298.0,1764,158,6651
0,0.4882374891997604,26,27,443.54378844144935,1492992,672,55,11.343858,1888.0,1429,152,5690
0,0.531208515565903,28,29,475.4346170799878,3538944,763,64,12.210978,1717.0,1584,166,6131
0,0.5784084013872182,25,28,488.6325330825768,19131876,704,62,11.529484,2362.0,1124,152,4842
1,0.3604373963686421,37,39,648.0938850368875,3673320192,1462,82,16.685135,6536.0,3956,208,16011
0,0.5650856878506098,17,17,271.4790320488508,6912,258,26,7.444976,509.0,509,92,1976
0,0.20311974763891358,72,77,1294.2248678880717,68309741528886018048,5812,162,33.442715,42780.0,26610,398,110650
0,0.5270119702273487,26,28,65.71385,14348907,732,59,12.017519,2648.0,1328,146,5482
